tract,102_novel_repetition_priming,105_cognitive_test_associated,107_judgment_verb_noun,109_emotional_process_neural,10_sad_mood_happy,111_force_chronic_tbi,113_gaze_saccade_eye,114_face_ffa_process,115_stop_pre sma_coherence,116_color_interference_stroop,118_prediction_coding_natural,11_sequence_practice_day,121_perceptual_perception_conscious,125_movement_execution_imitation,12_moral_people_violations,131_risk_alcohol_risk taking,132_word_concrete_process,134_stress_reactivity_laughter,142_game_intention_partner,143_task_one_performance,144_recall_ambiguous_ambiguity,146_music_musical_rhythm,147_regulation_emotion regulation_reappraisal,148_reward_motivation_anticipation,14_speech_left_deaf,151_phonological_lexical_pseudoword,152_action_observation_mirror,153_training_pre_post,157_object_loc_image,15_language_linguistic_left,161_imagery_imagine_mi,162_experience_awareness_thought,166_voice_prosody_speaker,167_virtual_navigation_deception,168_video_gesture_communication,169_scene_ppa_image,170_wm_wm task_maintenance,172_learning_learned_associated,173_change_signal_tinnitus,174_rule_shift_dimensional,175_value_analysis_subject,176_sleep_uncertainty_quality,17_outcome_gain_loss,180_writing_drawing_style,181_attention_attended_top,183_visual_fixation_orientation,184_representation_concept_knowledge,185_acupuncture_sham_stimulation,187_spatial_shape_visuospatial,188_social_attachment_social cognition,190_suppression_muscle_voluntary,191_motor_sma_m1,192_stimuli_stimulus_process,195_familiar_recollection_unfamiliar,197_context_information_schema,198_cue_cues_cued,199_naming_generation_production,19_neural_associated_relationship,20_selection_competing_facilitation,21_image_function_brain,23_decision_choice_value,26_verbal_creativity_intelligence,27_error_dacc_correct,2_picture_valence_arousal,35_preference_sexual_bias,36_response_difference_greater,37_hand_body_part,38_encoding_memory_retrieval,39_target_search_trial,41_rating_empathy_scale,43_intensity_touch_temperature,46_food_weight_eating,47_expression_facial expression_facial,48_self_process_self referential,49_working memory_back_task,54_implicit_explicit_fatigue,56_problem_arithmetic_subtraction,59_categories_category_animal,5_motion_sts_psts,62_semantic_meaning_related,64_external_internal_identity,66_evaluation_situation_appraisal,67_feedback_negative feedback_correct,68_sentence_comprehension_syntactic,69_switch_switching_preparation,6_sound_auditory_tone,70_performance_accuracy_task,71_strategy_strategies_reasoning,72_visual_process_fusiform gyrus,75_inhibition_response inhibition_nogo,79_congruent_conflict_incongruent,7_load_difficult_demand,83_fear_threat_avoidance,85_reading_letter_orthographic,86_red_blue_green,87_control_healthy_hyperactivity,88_trait_impulsivity_aggressive,91_salience_salient_salience network,92_pleasant_taste_unpleasant,94_negative_positive_positive negative,95_pain_painful_rating,97_activity_related_increased,98_dmn_pcc_default mode,9_pitch_vocal_vocalization
leftMDLFang,0.05638194582797907,0.028967652324115765,0.18395975066160103,-0.01116641839769615,-0.04628754434936342,-0.13857244544904143,-0.13977450804999447,-0.1275987161571502,0.010732692972685788,-0.06295004418315617,0.021298582305934264,-0.05975593978651999,-0.033248770916195644,-0.0024519025824926116,0.065861318159049,-0.1296493475319713,0.12356544414371787,0.06361137965937942,-0.06646040316735925,-0.00845950401277506,-0.06299035825669426,0.15673297828859103,0.006990983374848575,-0.21245959201965772,0.18935258065796978,0.21965670291158956,0.011645564731031254,-0.04897571505383437,-0.03162285045097414,0.2050921211948395,0.001854550685530544,-0.019684217185474757,0.2108321398681957,-0.04421976564877872,0.06058367425448495,-0.09091389300798085,-0.08660094191915133,-0.019831782919761433,-0.016411717149730876,-0.044285822928358906,0.08339448789308122,-0.07610178350134744,-0.11432587631568522,-0.09896837128679377,-0.06662060797997385,-0.07701796565925759,0.22319914723034218,-0.02785865518862104,-0.05676098994505106,0.05562389057368977,-0.013616633492030506,-0.03130731073646457,-0.038655764413157,0.05179897026573749,-0.03401043935115677,-0.09713635785288592,0.06653605775842587,-0.04573938921671299,0.013985147674988502,-0.08268562823837958,-0.06414445016015582,0.027896794949718265,-0.031576068775199424,-0.08590580555451995,-0.07535078549662869,-0.11926924168778197,-0.059762723520788895,0.028511955069133257,-0.030844194939562402,0.0364175291303951,0.04030789531369476,-0.10238942341258976,-0.1045417547027967,0.036293558647760245,-0.02343434321624011,0.12532411487427567,0.0590634735381117,0.03250513850116413,-0.023557423430571003,0.2414440924508241,0.08928042621888407,0.11598847907106861,-0.07192130836185286,0.2423611747232348,-0.034012919953989834,0.17910024609257127,-0.0486972934461488,0.0008097645761641669,-0.09593637986744578,-0.07700852526728302,-0.07321348580735061,-0.06776075228231165,-0.1162406795738789,0.11199426064183785,0.03532803605579525,0.012081651550282705,-0.07645860270833955,-0.014518500494909253,-0.047871884368239685,-0.06723192559073737,-0.023367701038576497,-0.08397672800493741,0.07458105659168075,0.14894357898444313
leftMDLFspl,0.017686784530341292,0.07325523374531255,0.11892043434076581,-0.12676977557823452,-0.09445268240674959,-0.07592044578090941,0.08208497381671627,-0.07996657198229658,-0.08276265409446018,0.10472168535893343,0.003715284113333516,0.1207945743314381,-0.026252504505519192,0.06020221864368825,0.0161370800279048,-0.11777091979609206,0.050662458558085745,-0.04875526461605175,-0.016472678602131644,0.19106408082493728,0.07093575296302303,-0.006943891508632266,-0.13148424579294518,-0.09071869987630055,-0.0021720428722962265,0.0863161609813718,0.07190917849830931,0.11890801900152517,0.12400978588661943,0.08814161581037207,0.058855666154665344,0.041071175728224135,0.022664666846441913,0.15279339228432615,0.02748794812511613,-0.06333571396741958,0.12566730970879272,0.07687466036086991,-0.07977126345773664,0.17457428876652148,-0.05034461969132549,-0.04324875113260545,-0.0768575556728063,0.14154245887761774,0.11557167384564075,0.19423424838661765,0.07118275390251755,-0.0955486561647754,0.23195497080904517,-0.07662535303343843,-0.0919909365282845,0.016514471438772684,-0.057192226726878556,-0.0011937150841410714,-0.033319973252033945,0.05832590598712523,0.07043558321971742,-0.11799904016045087,0.131895810431953,0.027405853500352833,-0.05293609214625682,0.03220628793592339,-0.07830840176065365,-0.11244570365697745,-0.04158295314285856,-0.2035567665955368,0.08178527707732654,0.06175042883775049,0.19705739389757654,-0.05475763343987944,-0.10755210162951362,-0.09962021979526238,-0.14816147096657267,-0.007412472840927575,0.16214129231112046,0.004352637442443219,0.242638578338162,0.009655565614814668,-0.007182143146326702,0.12379585822964918,0.06742688306915288,0.021355458374208502,-0.014268106550916992,0.07964472620952806,0.1905494971661663,-0.004630013795445602,0.12569731880160995,0.13416736089893455,0.07556161737420061,-0.14007708390359774,0.08624472374408387,0.12917173312472677,-0.17492184423041662,0.10653338204648787,-0.126196836648285,-0.014584714636730039,-0.125480708298985,-0.06786297032822518,-0.12973514874890382,-0.12144511278337664,-0.14574952773701774,-0.014226892327952038,0.004698462512384465,-0.025838615678150503
leftMotorCerebellar,-0.0978207655966604,0.006103184016904255,-0.06625856038389492,-0.18520525083882092,-0.04900312921059218,0.3517118149912061,0.062052931090985385,-0.11119127648122812,0.060581093214135684,0.06400742478577365,-0.0016719373022171286,0.17760062278916702,-0.09090698443310838,0.2696439336178689,-0.10022076959316119,-0.031157029018428997,-0.11489076466092951,-0.03225271444239282,-0.07433411229371657,-0.049314258940182154,-0.09493326378683417,0.017885577311435384,-0.07609553982597,-0.08344854226671261,-0.029376479474404225,-0.11042099348929627,0.14939866641051755,0.21680915871968015,-0.02016377842258546,-0.11061913077494318,0.33824423825800687,-0.0015817105596531971,-0.0751638586243505,-0.09006995656753503,-0.018795894673480792,-0.03154738394374806,-0.07554988409584182,-0.030700879804259087,0.22404526632610175,-0.08180080093243916,0.13818241478871243,0.028397603405812533,-0.08799221944811324,0.21707055689285576,-0.09995946650121189,0.0643651065022479,-0.09772555320108328,0.1852334495478031,0.0017080738238522922,-0.09259978042528452,0.29907040721910877,0.30599699865572155,-0.05344630811780197,-0.1446535398748642,0.04021715147635425,-0.04089098074445118,0.00852902241758466,-0.10276314851176495,-0.03700985474906327,0.03760969751367441,-0.08445642484696399,-0.1060506512363884,-0.051815684879510486,-0.1405006570623283,-0.07799826312055626,-0.03512902934311248,0.25316886943610034,-0.18220317452430085,0.03887359833257862,-0.09674589895175828,0.09015839761317239,-0.03323150103808594,-0.05969658025903763,-0.0941030049287018,-0.08426867903564464,-0.004703012172691255,-0.11702776220936001,-0.14345350780900615,-0.002652487612203652,-0.10996466667196853,-0.0775540594613259,-0.11178863195951964,-0.0029888733982228544,-0.11109524575704381,-0.03831577034714206,-0.0640562955026626,-0.0001745180431235213,-0.09803402864794566,-0.06447535051914963,-0.023306538815695905,-0.007221905545600986,-0.13242264548960983,-0.10118851747857024,-0.11632095693723334,-0.04801261478116838,0.04019252798495561,-0.04180839813669506,-0.09866062976168487,0.022962169376404676,-0.08674622993049588,0.04279625996183832,-0.008121397818131622,-0.036294642908800315,0.0003163286394930844
leftOpticRadiation,0.041923449787523506,-0.029915312249356455,-0.0074228222092866235,-0.07209312425407219,-0.01664854720641386,-0.042937058022387606,0.09356656213826771,0.009113883907591078,0.00515156340928858,0.022130110302337087,0.02336904891225614,-0.005177842959060546,0.015302831709605936,-0.013020406899314088,-0.0487806009709466,-0.06272439464830044,0.025371266617827064,-0.0658165078262683,-0.03887471723107399,0.0693514802027888,0.011628414350707942,-0.10196083660591666,-0.06445377857008927,-0.08745424883996601,-0.05043341519418367,-0.027811952771330153,0.003668689362516677,-0.004520668383960605,0.12672297996811926,-0.05798422356973056,-0.019807975901753122,-0.0211109699598577,-0.07342362241475511,0.18654032414257155,0.032002171598820774,0.09015835115690396,0.0386179648921481,-0.016916701136694065,-0.029601784148822922,0.08666419583256096,0.013890264221837943,-0.07235915112643793,-0.09337186086774094,0.05345310244014889,0.11904579582639868,0.18811015175037224,0.04906189004562334,-0.019990447048555123,0.1812187274089316,-0.07055984174221744,-0.033005598931928476,-0.04594949563763674,0.007197383674225669,0.019433683851483596,0.031274402555596735,0.07731615446625735,0.00967855265559917,-0.008421816983856164,-0.044024752329463915,-0.04762784820667633,-0.03215691357291351,0.07168112267215314,-0.07390908309654445,-0.030275258050840904,0.07338372899546454,0.005619715781222172,0.034884471646628945,0.11286911956740478,0.07622429029442455,-0.07330926307850759,-0.10174598624968133,-0.026462361380613475,-0.058490352023561225,-0.0131165669739282,0.0031217093142836398,0.008802892026496815,0.06897658517693649,0.09608849969568985,0.1077789329346752,-0.0037214046449111017,0.0727975131730933,-0.019624802629693426,-0.011802102475532799,-0.020153348473752403,0.07401165115991098,-0.03596388937166784,0.12322783758930622,0.07475005674719509,0.1521479585264697,-0.026971352469582512,-0.017356916970305933,0.07108949052670974,-0.04428777171358494,0.05082862384092682,-0.02012127600571251,-0.04238441900647927,-0.06622166719903427,0.02269052731667316,-0.09604174546395633,-0.053751287478725464,-0.11038583211469441,0.04017478217491656,0.03367870149586639,-0.06918427040849595
leftSLF1And2,-0.09073639843376223,-0.11295869441672314,0.20638929835338904,-0.361344030136414,-0.2847971364278179,0.13443615697159098,0.03696570909744025,-0.29737789225498984,0.051575924389613545,0.24812453967986858,0.09405024236441403,0.33659034348004785,-0.04886064642771703,0.35329167171701825,-0.14669557535655728,-0.14392673294433259,0.11138998495192778,-0.11478513090125311,-0.14622519105496423,0.2966524693616451,-0.11275539506022544,-0.024721108891534345,-0.08031817567893339,-0.21561320737055178,0.1334637149832182,0.197725988808463,0.332327858769442,0.1879008163419692,0.12434282656201129,0.16438959222145458,0.36334982726506976,-0.04395126217959684,-0.10817279325066592,-0.05309012683508155,0.10071682091594546,-0.17997134581011653,0.16155883177779476,0.1733165951940192,0.11160404973998309,0.20206199308503395,0.010936989707633163,-0.048000985839619266,-0.18461408712725985,0.2947639451035971,0.02240515930981382,0.10901093022019806,0.018414731436392377,-0.003276471039131654,0.19416932986868266,-0.24188942467973468,0.044289385626726484,0.3100410489013444,-0.09425946791007239,-0.09668019491685366,0.1520442763421172,0.03460174702058755,0.23666241512300165,-0.2681097448380208,0.21377547524585536,0.08313208810869827,-0.0778880498227118,0.07337739993328658,-0.015434336693203085,-0.31768329078613805,-0.27499225748313105,-0.13526806640970748,0.18725306911816011,-0.009427236222845659,0.18092366596655687,-0.1510238327425669,0.12397471738348795,-0.21370858060977324,-0.3089360266152461,-0.10390399100930992,0.23439143888569874,0.08721817829384543,0.21865196010693022,-0.09011666791700945,-0.06908717888963878,0.11175629435360351,-0.011104873825103756,-0.12407340969760004,0.044449675352065766,0.09013672257263933,0.26349804370179014,-0.034975071270815956,0.17023090335217134,0.22707834746422922,0.0009628740578471291,-0.03555303840221911,0.15167929805094402,0.1537683653280518,-0.26932817829272065,0.18436847521808028,-0.016948884913153713,0.12296101904708297,-0.25774990119223506,-0.12681765058505406,-0.0229463067634316,-0.20636400965285231,-0.03509221539581831,0.14469521484184839,-0.15593261222719748,0.040230510929410546
leftSLF3,-0.03251349862653094,-0.22695569181352368,0.18805789358776281,-0.19298324612644588,-0.20268560549688147,0.03624236244611932,-0.16337430252757,-0.24171254841207002,0.029980395215968382,0.1353480817550157,0.039866944780086316,0.1649545186209983,0.011093998117034012,0.2626003109547227,-0.16059075781532087,-0.15093033397507213,0.17520273139772516,-0.06888399820391618,-0.13710221779602605,0.11940195860425903,-0.06040354158138332,0.08793825266960362,-0.03135850766020725,-0.15414890412938007,0.2985994306498128,0.3376947480716382,0.2601545148969903,0.09158989278388857,0.092435911699673,0.23818335310858155,0.2234538666841037,0.015274226174092393,0.06276277440656494,-0.16598283145504628,0.11901228832338835,-0.2225671245119645,0.029708785087718716,0.04525144851614251,0.12145886974770308,0.01417013573748437,-0.022142594488533087,-0.031433545201059565,-0.15432990819934309,0.12476434084573766,-0.08392816230131715,-0.026915769486112736,0.02691701705431168,0.07882459666021796,0.015430495016385295,-0.19855270802861288,0.1183743292996809,0.2162881481144236,0.08182968054261941,-0.10828150244995197,0.04232718862036866,-0.058412922359694634,0.2491485972255684,-0.28988273131360504,0.10903088259038118,0.16138841539263413,-0.09620706516294605,-0.03908102575331238,0.0007043259247632316,-0.168034253097051,-0.20789447418947832,0.01607373904034936,0.0882267572721239,-0.13073193027905447,0.07914068662915932,-0.059492743120739155,0.329795296945654,-0.06274160800352543,-0.2037688391360897,-0.1655826080816936,0.1052006748446775,0.01981039204753813,0.09617523496293134,0.05297538166330661,-0.029215594506892578,0.12618011128228027,-0.0038229275794217604,-0.10360009674171247,0.019868234230575578,0.1435908057017836,0.08474341329520194,0.14810102845421388,0.049585761631680964,0.11304313451607322,-0.022019158894337563,0.0018385260210910478,0.11293538922984861,0.033491413684099004,-0.1451720955895579,0.24128735831894957,0.023528280039341615,0.03704619185809929,-0.2286088271920719,-0.01667380347617369,0.15179753042403518,-0.14476952850516062,0.1808558545542989,0.038788053129672456,-0.21247869509191683,0.18383011331077515
leftTPC,0.22784222941058968,-0.0731303855629936,0.13569204175120106,-0.13998653313383366,-0.17168340624503803,-0.10735107285035489,0.1141905857919242,0.11484681398227187,-0.09997697752612693,0.18735242133983268,0.04849033670103454,0.06670816507406611,0.14357210621722252,0.08433417420660287,-0.026716309990741698,-0.15482041868200133,0.26480497993818286,-0.17146205731118477,-0.0854205596483677,0.22529393764083208,0.11522390867549216,-0.16765727784862797,-0.19323222948449537,-0.11980530306601374,-0.0036319221129794336,0.19555354059210592,0.1923963267752028,0.04787100486914621,0.37453449138377065,0.11584496723334238,0.06476925634274028,-0.1169813333897354,-0.07662000250805281,0.11443076379128889,0.1953859791364072,0.04306448495133046,0.11164091629907255,0.1347207461645139,-0.14341667994757437,0.1566949432896422,-0.014460911792826417,-0.08034921059785466,-0.07946742571109007,0.22524170527791196,0.18795682546221493,0.2727428775791846,0.14203924185244926,-0.24135006392105748,0.2741707626239598,-0.14113358900523404,-0.14520323229463547,-0.01072873211540041,0.09742384196113024,0.14636210428481602,-0.005369643137416663,0.09850696533141615,0.12562296253162408,-0.1956978039439881,0.17884329664215545,-0.006268038142152724,-0.09085430257007086,0.052922124093534154,-0.12155799421909812,-0.030779608679325894,-0.02654096207769747,-0.15177494518300777,0.2153990367002455,0.18451912454976588,0.20531077211375132,-0.11091619459671659,-0.16595386166319268,-0.12620908592405872,-0.05540490476493847,-0.06553548172043146,0.12210722823064618,-0.024677123762047587,0.2290920666755956,0.1683838775758993,0.1643128070799208,0.2083870512691676,0.11376531250887295,-0.06597657467053111,0.035323832528618704,0.06250448819820131,0.19511287678814057,-0.08967231678476965,0.04849157468674209,0.11295237516532451,0.289896777801255,-0.14805429077050664,0.16564453615907745,0.15177590358397325,-0.14353691202898392,0.28718244563984524,-0.21208165679059793,-0.03570899522411212,-0.19474506456620674,-0.10909495367739758,-0.2027087699467025,-0.12187051996866176,-0.23745755968391272,0.06299734738939336,-0.06463685154097258,-0.1048371242738265
leftUncinate,-0.011362158853096667,0.19089876325742972,0.07835987582763743,0.17616088215692252,0.13969386299888875,-0.10620804782319065,-0.14219216458171352,0.012900945998115126,-0.06294050163746753,-0.11901766938080771,-0.07916747256451284,-0.1376577309614401,-0.0031579375332834434,-0.16608322206073953,0.12086404326126113,0.0979642200679513,0.050721085443660115,0.10567275479590028,0.09884877599402013,-0.12938907849096143,-0.036086678449847615,-0.013965593332672763,0.16742860664345408,0.10089662419751805,-0.08128113206640838,0.005949568081548559,-0.13388220641963008,-0.0842744527710491,-0.13049082299868364,0.022754720146906018,-0.15637047615778937,0.01045179148222546,0.0332584521743948,-0.041829743378052724,-0.07117757911498909,-0.013785428162251485,-0.04426854853660716,-0.07521746961309665,-0.14634639646001796,-0.05881673564426918,-0.12378056458278379,-0.004430621837537163,0.06990302656094668,0.009283853799573392,-0.1803407549028708,-0.1431350993422906,0.11964669462337382,-0.024649276039352318,-0.11857146076044371,0.13702036280199664,-0.11878770573371894,-0.15722926821205502,-0.10046530486422128,0.08489315761522824,0.01189773859799946,-0.10218509919927823,-0.015607777816180267,0.1517608332701008,-0.022764441549041798,-0.10027867213430018,0.05648718812823088,0.05565285933105239,0.012096035254134567,0.17857725292954543,0.07913823717288836,-0.11313935150122062,-0.1361106672527019,0.044484857316006314,-0.12344772449066777,0.12325774680263728,0.004241113154957281,0.19275295912153848,0.16159340002793532,0.05334068681251777,-0.07216404945323128,-0.0179375383256689,-0.07193733684925809,-0.07154029019040233,-0.11581145218463433,0.12502410174390832,0.044219510956619065,0.09176261033725006,-0.056871247326963296,0.04017979232487924,-0.1237734789741771,-0.08322761945767602,-0.07931268520858646,-0.07138927959025211,-0.09519531602297814,-0.03263036440754693,-0.06924690078544135,-0.09139018031942468,0.1172380095980121,-0.0748091371461242,0.07470716884983114,-0.06515795735977872,0.15406103760145481,0.08508962080912721,0.12929855676932936,0.17446067522300782,-0.009881135528541519,-0.1502083938746936,-0.027993113993410878,-0.08246795189315942
leftVOF,0.07496438636166725,-0.14019779466412519,-0.004858170422437168,-0.04287503274056054,-0.03338976238232146,-0.030658567600923742,0.24066665758393643,0.225871994417971,0.03623036265388274,0.12364061770131454,0.06095154839924688,-0.010684494907667158,0.0869650557863583,-0.06344332877691158,-0.038911793475776175,-0.04175613691387129,0.1191024819632899,-0.1511323581699013,-0.05111875055571126,0.07051910400753864,-0.05405556015058245,-0.13835248267561115,-0.11459669892204848,-0.03838954934046386,-0.03862393935665835,0.0599230603039476,0.03563786697995177,-0.05780180282780227,0.2558797757268367,-0.055001990330707545,-0.0749464324967726,-0.1045855117998726,-0.09872001944942603,0.09350313842320322,0.08366230559343447,0.09463411921562047,0.013998984192411069,-0.06411185719096389,-0.05677039749895169,0.07042962134861,-0.02458919540770644,-0.008848088146494895,-0.08158829549402431,0.14733255173711243,0.15346600939392582,0.30201883365727444,0.08669222152045629,-0.08208522850248058,0.17310580419637808,-0.04000384956543088,-0.06684002108923602,-0.06603361027402758,0.16436079074485907,0.007663451944810143,-0.0662461177721663,0.19397478652904124,0.04755241068461764,-0.0035984023894434602,-0.024276388544157364,0.0028172885170247384,-0.016099068393589332,0.09311420237698709,-0.14223116458791152,0.06432384178586288,0.09366274511381537,0.09652934452767782,0.10981147470970226,0.06849597205768791,0.10248095247606161,-0.10551416475991296,-0.2034996415263565,0.01214305819695604,0.0826987388627584,-0.06909799889983087,-0.06064347085456939,-0.10361711157253888,0.112654332572653,0.19300717274990464,0.25309075715667984,0.04949002121927185,0.09115696929310846,0.013037271922014464,-0.030586266557933128,-0.02564901748586059,0.047031212464017785,-0.06581422306267133,0.08881738596221767,0.020499318803576215,0.37922648744825316,-0.026151402533923816,-0.03317697366573847,0.04863871858821316,-0.04190296729380686,0.23420490518702797,-0.010292123006342092,-0.04883136323835223,-0.0714853985714342,0.04852884147453393,-0.14868347131267695,-0.0926718451428801,-0.21855958708750947,0.06867523985590307,-0.07567901496738352,-0.10444793830825204
leftcingulum,-0.05893161365578546,0.014883895381226548,-5.780647293186492e-05,0.04580040576941098,0.017627370698327295,-0.023477788591535917,-0.10422630748647443,-0.13510647644650312,-0.04861737630540989,-0.0732968528808837,-0.04382599553013217,-0.08415813751153847,-0.05623189355592936,-0.06887054300064782,0.15199051768986951,0.07107587675356598,-0.03546264128159999,0.06146355718866053,0.08978563112494757,0.0003239089225842875,0.01886806116002376,-0.12508290837996852,0.09467217944635667,0.11933051477385365,-0.1541224979589411,-0.14032003545397512,-0.14670124218039624,-0.015868116458872945,-0.14401843554294377,-0.12746306569777674,-0.022887023011659693,0.19348379175975833,-0.104934475275194,0.06310539678357067,-0.11638203042970789,-0.031366773490439495,-0.05087218238217638,-0.005643460332226823,-0.013621152042045906,0.058089877217584594,-0.06396558359419292,0.07255687657973353,0.12075820018982918,0.019645680471891566,-0.0780299529248658,-0.11342694428638957,-0.08448992017191231,0.06801081382937961,-0.08819547965098865,0.11042528584449525,-0.03293823153144783,-0.04961330352539859,-0.20021352145647928,0.1250928307078392,0.06506613511929567,0.05368743670076978,-0.08801202030701709,0.1316155178640721,0.0351967917473968,0.03408684775807614,0.13343780102287686,0.04342051054484293,0.12337699558067863,0.04910106432303692,0.07686297946716338,-0.0582331083760837,-0.15117578855048763,0.1324567277309566,-0.1057254261775745,0.09761666538610639,-0.07084621451434234,-0.003735864999035995,-0.10467394653150688,0.4044158069769922,-0.0036108931556743233,0.030725194458229698,-0.04323454895664384,-0.11235009072219251,-0.1735403333299903,-0.0030768524212130472,0.0017995228491585712,0.11196412907533443,0.09598637281824557,-0.03020422836368197,0.1263139697735432,-0.13107625010735283,0.019955289052339512,0.12363792175233046,-0.14581729855563647,-0.04971980918978274,-0.04871405277091091,-0.013847088034058529,0.06765590538388846,-0.1533995655403839,0.015267447030956439,-0.0046951331645403915,0.04561673666317704,0.07293262097279245,-0.05362485123108501,0.07312732016318611,0.05716319221336151,-0.017542702941397065,0.2312266220806182,-0.11318822500753892
leftfrontoThalamic,0.006970329832158323,0.03779088583195615,0.2064000767797946,0.13791471926025337,0.07102320378628989,-0.1434982937861657,-0.1874591957081123,-0.056675132410132764,-0.017024507708975053,-0.0024403900162671874,-0.009682623717046366,-0.1375976288137224,-0.054178862433467846,-0.188098995778462,0.12749935855662345,0.1457205308072548,0.18908372528425202,0.11886447414307715,0.15973145573521327,0.0313735378371872,0.09420065397778148,0.005483905489182044,0.2896205487584638,0.056176219302405954,-0.024311721340506284,0.09237484822197348,-0.12741011298793842,-0.1557454238832143,-0.13493282221496705,0.17523577826265374,-0.15637635625817606,0.11415526751096168,0.022143026095116647,-0.01817606328004867,-0.1053143687935693,-0.06341519204050117,0.016895910527983515,-0.009174230098592296,-0.14605259055049072,0.11347401820724408,-0.19947597421885413,0.021958885716652766,0.07003391801641722,-0.07855671989704494,-0.1261056178001703,-0.21769760010074443,0.03786806386022494,-0.04856096542913759,-0.11989350364119587,0.1528385727393555,-0.19042769564678022,-0.19275292522397494,-0.13722172536135782,0.09495202432260597,0.14788856029546418,-0.11475791659694355,0.09922217647436607,0.19426567931726652,0.10331318624538555,-0.07601662739631776,0.10637969267822717,0.18409086581603892,0.0917876836784255,0.1117870152615321,-0.04827104504916761,-0.09001541163954585,-0.1986745018208026,0.18580065651503747,-0.12626238895817865,0.1107619288494713,-0.04861042043292667,0.07041246659153619,0.0031769016065781126,0.1832718382806048,0.05013167994877593,0.037421829486417035,0.010579690373117437,-0.07193100745189362,-0.18261974961113395,0.19992692243484708,0.031070441515277488,0.15173020460058148,0.015833586388977805,0.1499322367909827,0.05949068686721801,-0.07891230033691077,-0.03585215325260186,0.16126046532311056,-0.07813253423183358,0.06262636405325647,0.0272092975723177,0.032461898259703324,0.14480226652426928,0.012159324810509083,0.19562134775447565,0.015599660243711226,0.05141773759902956,0.10313049894252511,0.07643683666709815,0.20446935287671458,-0.017465082582216258,0.02101760521775396,-0.06252853212043688,-0.13720203397461664
leftmeyer,0.07414935422787318,-0.15665395582213856,0.017221499819529577,-0.018699208489463173,-0.0455284613995059,-0.0449057301685893,0.27253853514205906,0.22078459557066604,0.0169511755839249,0.11786845715271012,0.0667982779453551,-0.03357687135599334,0.07547173417577123,-0.057342736680701896,-0.02754664035160012,-0.058874432917843375,0.10801033702004001,-0.149899456514368,-0.02597071776343799,0.04891898203953773,-0.05871571722941434,-0.1526588763125174,-0.10572883404125522,-0.044343577892806546,-0.035904017857385485,0.04396014641441769,0.07053016412038474,-0.051367886404053785,0.2634354377756112,-0.05258705490584529,-0.06720531569732349,-0.1298487379020931,-0.09693260436019904,0.09175853192489838,0.13296633029003577,0.1247039085040496,-0.005935680500940728,-0.08453982332870374,-0.06396621865876068,0.060529381528850165,0.0018916357756141795,-0.018954322812540406,-0.08176594172132513,0.13036119751422034,0.14572589936017785,0.3358983839456075,0.12127658557422073,-0.087366473597214,0.16000854831705613,-0.011002713592488465,-0.05792744101359775,-0.06712874377900951,0.18492759561551156,-0.0021493251629898786,-0.06375333273202606,0.16901167207844514,0.026191341813212452,-0.012244266317918794,-0.04930624553334484,0.010852209530889124,-0.02342747013290646,0.09823511843016877,-0.14756283665095996,0.1085120371608902,0.09774285383136747,0.0869028341183423,0.13176707839179783,0.05847694094731486,0.0982912480391358,-0.09840645415760746,-0.21686598438682061,-0.001533132628416445,0.08657738253575642,-0.06732411344553767,-0.09133455088192585,-0.0943023638401075,0.08404867335557294,0.18835936109056436,0.3027411844350045,0.05406153869612003,0.07882997825502265,0.009568381508626605,-0.03605400907272463,-0.006734306067772844,0.016796701866263017,-0.06625020185116265,0.06608604818354524,0.004847143930404114,0.39728973780897886,-0.03634832312549191,-0.045952175673862936,0.04065769886800876,-0.035104099399060965,0.21480936322256497,-0.01433151992692655,-0.05513159787012605,-0.06687768051754947,0.04061739971721733,-0.1568920616318697,-0.0987215753895839,-0.2254925204173984,0.04010048735292978,-0.06986819677987288,-0.11111000753570423
